# phase-5I off-design matcher oracle — key	u64 bits	repr
# pypy 3.11.15
cell/cpg/2.00/900/s4/Tt	4651127699538968576	900.0
cell/cpg/2.00/900/s4/pt	4696486483720828444	959177.4582096967
cell/cpg/2.00/900/s5/Tt	4649860129629263423	755.8939853745468
cell/cpg/2.00/900/s5/pt	4690794424449792520	410411.2731570308
cell/cpg/2.00/900/s9/Tt	4649860129629263423	755.8939853745468
cell/cpg/2.00/900/s9/pt	4690653408210102986	402203.04769389017
cell/cpg/2.00/900/s4/far	4577922758728409693	0.011742580774680872
cell/cpg/2.00/1100/abort	0	0.0
cell/cpg/2.00/1100/branch	0	0.0
cell/cpg/2.00/1100/n_solve_turbine	4619567317775286272	7.0
cell/cpg/2.00/1100/pi_c	4615016100036185209	3.4788533103870205
cell/cpg/2.00/1100/tau_c	4609372264499896242	1.4862434232763744
cell/cpg/2.00/1100/tau_t	4605740205924975101	0.8398822059717187
cell/cpg/2.00/1100/pi_t	4601379591121935493	0.4278783551930661
cell/cpg/2.00/1100/mdot_air	4611052229020960332	1.8592704816441197
cell/cpg/2.00/1100/mdot_ratio	4611052229020960332	1.8592704816441197
cell/cpg/2.00/1100/thrust	4647528130334977221	501.3881800190541
cell/cpg/2.00/1100/V0	4648785885070265291	633.7665185223972
cell/cpg/2.00/1100/V9	4648017868108225219	546.453098791499
cell/cpg/2.00/1100/M9	4607182418800017406	0.9999999999999998
cell/cpg/2.00/1100/T9	4650277694264691766	803.3655883207746
cell/cpg/2.00/1100/p9	4688352401829056766	268266.848506227
cell/cpg/2.00/1100/F_over_mdot	4643451688789141992	269.6693057675425
cell/cpg/2.00/1100/tsfc	4544241673372904877	6.252118212584394e-05
cell/cpg/2.00/1100/eta_th	13812930156515580680	-0.06791371628456144
cell/cpg/2.00/1100/eta_p	13838407365740858438	-3.4873926351442917
cell/cpg/2.00/1100/s2/Tt	4646624099911598079	449.99999999999994
cell/cpg/2.00/1100/s2/pt	4689774164814501835	351024.3462623327
cell/cpg/2.00/1100/s3/Tt	4649094126751134107	668.8095404743684
cell/cpg/2.00/1100/s3/pt	4697995663470913812	1221162.2090211557
cell/cpg/2.00/1100/s4/Tt	4652552666608566272	1100.0
cell/cpg/2.00/1100/s4/pt	4697785869400879533	1172315.7206603095
cell/cpg/2.00/1100/s5/Tt	4651337666031548323	923.8704265688906
cell/cpg/2.00/1100/s5/pt	4692361181260406365	501608.5223231072
cell/cpg/2.00/1100/s9/Tt	4651337666031548323	923.8704265688906
cell/cpg/2.00/1100/s9/pt	4692188829884504554	491576.351876645
cell/cpg/2.00/1100/s4/far	4580516798168964599	0.01686004377964242
cell/cpg/2.00/1500/abort	0	0.0
cell/cpg/2.00/1500/branch	0	0.0
cell/cpg/2.00/1500/n_solve_turbine	4620693217682128896	8.0
cell/cpg/2.00/1500/pi_c	4617385937944076496	5.062545508750375
cell/cpg/2.00/1500/tau_c	4610199089075285582	1.6698353594610071
cell/cpg/2.00/1500/tau_t	4605740205924975101	0.8398822059717187
cell/cpg/2.00/1500/pi_t	4601379591121935493	0.4278783551930661
cell/cpg/2.00/1500/mdot_air	4612347059752282894	2.2935613196508546
cell/cpg/2.00/1500/mdot_ratio	4612347059752282894	2.2935613196508546
cell/cpg/2.00/1500/thrust	4652369046889142661	1058.2497095107985
cell/cpg/2.00/1500/V0	4648785885070265291	633.7665185223972
cell/cpg/2.00/1500/V9	4648824176417173227	638.1197406644618
cell/cpg/2.00/1500/M9	4607182418800017409	1.0000000000000002
cell/cpg/2.00/1500/T9	4652532868932063501	1095.4985295283288
cell/cpg/2.00/1500/p9	4690450479301154746	390391.0305722911
cell/cpg/2.00/1500/F_over_mdot	4646824654795138246	461.4002252496542
cell/cpg/2.00/1500/tsfc	4543841043433572370	5.906339512175297e-05
cell/cpg/2.00/1500/eta_th	4574870895997184250	0.0071304714246827
cell/cpg/2.00/1500/eta_p	4630145147457096044	35.160000405175055
cell/cpg/2.00/1500/s2/Tt	4646624099911598079	449.99999999999994
cell/cpg/2.00/1500/s2/pt	4689774164814501835	351024.3462623327
cell/cpg/2.00/1500/s3/Tt	4649820828038097394	751.4259117574532
cell/cpg/2.00/1500/s3/pt	4700383298147720728	1777076.727632409
cell/cpg/2.00/1500/s4/Tt	4654311885213007872	1500.0
cell/cpg/2.00/1500/s4/pt	4700077998690614172	1705993.6585271126
cell/cpg/2.00/1500/s5/Tt	4653255576954920245	1259.823308957578
cell/cpg/2.00/1500/s5/pt	4694517501510994613	729957.760580382
cell/cpg/2.00/1500/s9/Tt	4653255576954920245	1259.823308957578
cell/cpg/2.00/1500/s9/pt	4694392095722628447	715358.6053687743
cell/cpg/2.00/1500/s4/far	4583512036366133801	0.027251863813186148
cell/tpg/0.30/400/abort	4613937818241073152	3.0
cell/tpg/0.30/500/abort	4607182418800017408	1.0
cell/tpg/0.30/600/abort	4607182418800017408	1.0
cell/tpg/0.30/650/abort	4607182418800017408	1.0
cell/tpg/0.30/900/abort	0	0.0
cell/tpg/0.30/900/branch	0	0.0
cell/tpg/0.30/900/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.30/900/pi_c	4617768484560580469	5.402315158058504
cell/tpg/0.30/900/tau_c	4610339700956984489	1.7010574691806062
cell/tpg/0.30/900/tau_t	4605622997537484447	0.8268694609245876
cell/tpg/0.30/900/pi_t	4601315705158282831	0.42433197180318855
cell/tpg/0.30/900/mdot_air	4602208239615061483	0.47387758701253685
cell/tpg/0.30/900/mdot_ratio	4602208239615061483	0.47387758701253685
cell/tpg/0.30/900/thrust	4641999723554607051	221.56731888477074
cell/tpg/0.30/900/V0	4636400701446642247	95.21676971889347
cell/tpg/0.30/900/V9	4647435620403286829	496.12959922319243
cell/tpg/0.30/900/M9	4607182418800016898	0.9999999999999434
cell/tpg/0.30/900/T9	4648786689088448032	633.8579248070637
cell/tpg/0.30/900/p9	4678438254991519934	59702.44389256973
cell/tpg/0.30/900/F_over_mdot	4646933060065748384	467.56235145366554
cell/tpg/0.30/900/tsfc	4538626385191891646	2.712253726587748e-05
cell/tpg/0.30/900/eta_th	4597140232141442467	0.22127332885166337
cell/tpg/0.30/900/eta_p	4600349368387950359	0.37068950520493743
cell/tpg/0.30/900/s2/Tt	4643159780477212197	254.53811966178287
cell/tpg/0.30/900/s2/pt	4677329147359971333	51632.62377585474
cell/tpg/0.30/900/s3/Tt	4646324750739800297	432.98396964186264
cell/tpg/0.30/900/s3/pt	4688535691406424692	278935.706074632
cell/tpg/0.30/900/s4/Tt	4651127699538968576	900.0
cell/tpg/0.30/900/s4/pt	4688344008248780338	267778.27783164673
cell/tpg/0.30/900/s5/Tt	4649757114444945463	744.1825148321285
cell/tpg/0.30/900/s5/pt	4682544793266065107	113626.8846383647
cell/tpg/0.30/900/s9/Tt	4649757114444945463	744.1825148321285
cell/tpg/0.30/900/s9/pt	4682388625664955302	111354.34694559741
cell/tpg/0.30/900/s4/far	4578463995726550732	0.012681477301423348
cell/tpg/0.30/1100/abort	0	0.0
cell/tpg/0.30/1100/branch	0	0.0
cell/tpg/0.30/1100/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.30/1100/pi_c	4619833742975949613	7.236633113693455
cell/tpg/0.30/1100/tau_c	4611047537429308453	1.8582287390293086
cell/tpg/0.30/1100/tau_t	4605684308384888132	0.8336763323692726
cell/tpg/0.30/1100/pi_t	4601348491708468926	0.4261519909489201
cell/tpg/0.30/1100/mdot_air	4603299105186921332	0.568865581490043
cell/tpg/0.30/1100/mdot_ratio	4603299105186921332	0.568865581490043
cell/tpg/0.30/1100/thrust	4644944078502731836	354.5018393606913
cell/tpg/0.30/1100/V0	4636400701446642247	95.21676971889347
cell/tpg/0.30/1100/V9	4648042963486674132	549.3061130087831
cell/tpg/0.30/1100/M9	4607182418800017618	1.0000000000000466
cell/tpg/0.30/1100/T9	4650134257369605617	787.0587013058231
cell/tpg/0.30/1100/p9	4680286562922217415	80765.30810856736
cell/tpg/0.30/1100/F_over_mdot	4648692706098974801	623.1732959342281
cell/tpg/0.30/1100/tsfc	4538944876548769004	2.820162795664088e-05
cell/tpg/0.30/1100/eta_th	4596304288111386553	0.19807122111501288
cell/tpg/0.30/1100/eta_p	4600846156966066684	0.3982668110947143
cell/tpg/0.30/1100/s2/Tt	4643159780477212197	254.53811966178287
cell/tpg/0.30/1100/s2/pt	4677329147359971333	51632.62377585474
cell/tpg/0.30/1100/s3/Tt	4647028545133133779	472.99004913400603
cell/tpg/0.30/1100/s3/pt	4690162807964662499	373646.3549632264
cell/tpg/0.30/1100/s4/Tt	4652552666608566272	1100.0
cell/tpg/0.30/1100/s4/pt	4689906040144688632	358700.5007646973
cell/tpg/0.30/1100/s5/Tt	4651277619845908026	917.0439656062001
cell/tpg/0.30/1100/s5/pt	4684492274487473666	152860.93256227678
cell/tpg/0.30/1100/s9/Tt	4651277619845908026	917.0439656062001
cell/tpg/0.30/1100/s9/pt	4684387229254483099	149803.71391103123
cell/tpg/0.30/1100/s4/far	4580722726570436782	0.017574501444450767
cell/tpg/0.30/1500/abort	0	0.0
cell/tpg/0.30/1500/branch	0	0.0
cell/tpg/0.30/1500/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.30/1500/pi_c	4623092723414519005	12.262378418911277
cell/tpg/0.30/1500/tau_c	4612076412573120278	2.17336982770838
cell/tpg/0.30/1500/tau_t	4605762360027404901	0.8423418054324655
cell/tpg/0.30/1500/pi_t	4601396903998859342	0.42883941292223404
cell/tpg/0.30/1500/mdot_air	4605494259537052954	0.8125766717022629
cell/tpg/0.30/1500/mdot_ratio	4605494259537052954	0.8125766717022629
cell/tpg/0.30/1500/thrust	4649552874963011396	720.9631739931433
cell/tpg/0.30/1500/V0	4636400701446642247	95.21676971889347
cell/tpg/0.30/1500/V9	4648856401916701137	641.7833557997893
cell/tpg/0.30/1500/M9	4607182418800016357	0.9999999999998833
cell/tpg/0.30/1500/T9	4652536144110130622	1096.2432188031812
cell/tpg/0.30/1500/p9	4684014207841668927	138947.3619557563
cell/tpg/0.30/1500/F_over_mdot	4651015598303584225	887.2555650444666
cell/tpg/0.30/1500/tsfc	4539789081273486943	3.160623151679249e-05
cell/tpg/0.30/1500/eta_th	4595387340745001985	0.1726208191517742
cell/tpg/0.30/1500/eta_p	4601017156913250042	0.4077592150233468
cell/tpg/0.30/1500/s2/Tt	4643159780477212197	254.53811966178287
cell/tpg/0.30/1500/s2/pt	4677329147359971333	51632.62377585474
cell/tpg/0.30/1500/s3/Tt	4648077262587114495	553.205469274544
cell/tpg/0.30/1500/s3/pt	4693685832727537498	633138.7715008066
cell/tpg/0.30/1500/s4/Tt	4654311885213007872	1500.0
cell/tpg/0.30/1500/s4/pt	4693468287902143451	607813.2206407742
cell/tpg/0.30/1500/s5/Tt	4653271803104198716	1263.5127081573146
cell/tpg/0.30/1500/s5/pt	4688196025177745535	260654.26470595968
cell/tpg/0.30/1500/s9/Tt	4653271803104198716	1263.5127081573146
cell/tpg/0.30/1500/s9/pt	4688016904930949531	255441.17941184048
cell/tpg/0.30/1500/s4/far	4583740009585244826	0.028042804803357947
cell/tpg/0.50/400/abort	4613937818241073152	3.0
cell/tpg/0.50/500/abort	0	0.0
cell/tpg/0.50/500/branch	4607182418800017408	1.0
cell/tpg/0.50/500/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.50/500/pi_c	4612139824745646934	2.2015304893006187
cell/tpg/0.50/500/tau_c	4608478705214103971	1.2878334046855364
cell/tpg/0.50/500/tau_t	4605886386068135670	0.8561114620397052
cell/tpg/0.50/500/pi_t	4602907468534949928	0.5253851786594668
cell/tpg/0.50/500/mdot_air	4598973821545343597	0.29433131639931426
cell/tpg/0.50/500/mdot_ratio	4598973821545343597	0.29433131639931426
cell/tpg/0.50/500/thrust	4626819742377569918	21.765788089002392
cell/tpg/0.50/500/V0	4639787586989050683	158.69461619815579
cell/tpg/0.50/500/V9	4642355678346661241	231.6841625548948
cell/tpg/0.50/500/M9	4603406522588253541	0.5807913087104849
cell/tpg/0.50/500/T9	4645788652510560986	402.510313446675
cell/tpg/0.50/500/p9	4677104761256804352	50000.0
cell/tpg/0.50/500/F_over_mdot	4634904182518451148	73.94995665181995
cell/tpg/0.50/500/tsfc	4543397238462467428	5.605605566030394e-05
cell/tpg/0.50/500/eta_th	4590495792233139718	0.08092653727663199
cell/tpg/0.50/500/eta_p	4605537200689819252	0.8173440973527719
cell/tpg/0.50/500/s2/Tt	4643327343480941738	262.6010933301392
cell/tpg/0.50/500/s2/pt	4678142939019462431	57553.73739708796
cell/tpg/0.50/500/s3/Tt	4644657055315348523	338.18646009749745
cell/tpg/0.50/500/s3/pt	4683443604371632107	126706.30765289038
cell/tpg/0.50/500/s4/Tt	4647503709213818880	500.0
cell/tpg/0.50/500/s4/pt	4683095316725189816	121638.05534677475
cell/tpg/0.50/500/s5/Tt	4646238052249090629	428.0557310198531
cell/tpg/0.50/500/s5/pt	4679016101616050911	63906.831440156086
cell/tpg/0.50/500/s9/Tt	4646238052249090629	428.0557310198531
cell/tpg/0.50/500/s9/pt	4678840435855393980	62628.694811352965
cell/tpg/0.50/500/s4/far	4571429277111096001	0.004145342886151483
cell/tpg/0.50/600/abort	0	0.0
cell/tpg/0.50/600/branch	4607182418800017408	1.0
cell/tpg/0.50/600/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.50/600/pi_c	4614001300508394919	3.028191789934414
cell/tpg/0.50/600/tau_c	4609087334997693253	1.4229763645282258
cell/tpg/0.50/600/tau_t	4605622726744401721	0.8268393968530524
cell/tpg/0.50/600/pi_t	4601738124358397830	0.4477809479037592
cell/tpg/0.50/600/mdot_air	4600301495724257683	0.36803203853085015
cell/tpg/0.50/600/mdot_ratio	4600301495724257683	0.36803203853085015
cell/tpg/0.50/600/thrust	4633774671598357383	60.949320533566656
cell/tpg/0.50/600/V0	4639787586989050683	158.69461619815579
cell/tpg/0.50/600/V9	4644379445155576023	322.4061495055334
cell/tpg/0.50/600/M9	4605092983474949517	0.7680260793644479
cell/tpg/0.50/600/T9	4646574506507405926	447.18094135277204
cell/tpg/0.50/600/p9	4677104761256804352	50000.0
cell/tpg/0.50/600/F_over_mdot	4640030855936092351	165.6087355244144
cell/tpg/0.50/600/tsfc	4540368511937443553	3.5532606420957955e-05
cell/tpg/0.50/600/eta_th	4594845305978966980	0.1575763322167899
cell/tpg/0.50/600/eta_p	4604139940644238186	0.6622170699534824
cell/tpg/0.50/600/s2/Tt	4643327343480941738	262.6010933301392
cell/tpg/0.50/600/s2/pt	4678142939019462431	57553.73739708796
cell/tpg/0.50/600/s3/Tt	4645281378934894740	373.6751491080588
cell/tpg/0.50/600/s3/pt	4685228357063802366	174283.755065903
cell/tpg/0.50/600/s4/Tt	4648488871632306176	600.0
cell/tpg/0.50/600/s4/pt	4684988823294768085	167312.4048632669
cell/tpg/0.50/600/s5/Tt	4647435163690585848	496.1036381118315
cell/tpg/0.50/600/s5/pt	4679884828801925099	74919.30724573105
cell/tpg/0.50/600/s9/Tt	4647435163690585848	496.1036381118315
cell/tpg/0.50/600/s9/pt	4679781860490098094	73420.92110081643
cell/tpg/0.50/600/s4/far	4573434400298964019	0.005884510019261535
cell/tpg/0.50/650/abort	0	0.0
cell/tpg/0.50/650/branch	4607182418800017408	1.0
cell/tpg/0.50/650/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.50/650/pi_c	4614875364449306862	3.4163541548124305
cell/tpg/0.50/650/tau_c	4609331609139016717	1.4772161197317957
cell/tpg/0.50/650/tau_t	4605574213659763112	0.8214533624969151
cell/tpg/0.50/650/pi_t	4601451909246938198	0.43189281756685227
cell/tpg/0.50/650/mdot_air	4600841603424617392	0.39801403876668484
cell/tpg/0.50/650/mdot_ratio	4600841603424617392	0.39801403876668484
cell/tpg/0.50/650/thrust	4635617656467845485	84.08903128974426
cell/tpg/0.50/650/V0	4639787586989050683	158.69461619815579
cell/tpg/0.50/650/V9	4645171762894251898	367.4441985959344
cell/tpg/0.50/650/M9	4605865769251987958	0.8538225356415399
cell/tpg/0.50/650/T9	4646990011401212663	470.79966007014394
cell/tpg/0.50/650/p9	4677104761256804352	50000.0
cell/tpg/0.50/650/F_over_mdot	4641637472365587473	211.27152084963794
cell/tpg/0.50/650/tsfc	4539918977203550302	3.248644057661573e-05
cell/tpg/0.50/650/eta_th	4595960177617822824	0.1885202362907734
cell/tpg/0.50/650/eta_p	4603628377646789487	0.6054221681221018
cell/tpg/0.50/650/s2/Tt	4643327343480941738	262.6010933301392
cell/tpg/0.50/650/s2/pt	4678142939019462431	57553.73739708796
cell/tpg/0.50/650/s3/Tt	4645531951812175297	387.91856812647535
cell/tpg/0.50/650/s3/pt	4685995960312757288	196623.949881525
cell/tpg/0.50/650/s4/Tt	4648928676283416576	650.0
cell/tpg/0.50/650/s4/pt	4685725722413764810	188758.991886264
cell/tpg/0.50/650/s5/Tt	4647907842942434843	533.9446856229946
cell/tpg/0.50/650/s5/pt	4680338675975816818	81523.65284683721
cell/tpg/0.50/650/s9/Tt	4647907842942434843	533.9446856229946
cell/tpg/0.50/650/s9/pt	4680226630720511979	79893.17978990047
cell/tpg/0.50/650/s4/far	4574563052446592587	0.006863459707612994
cell/tpg/0.50/900/abort	0	0.0
cell/tpg/0.50/900/branch	0	0.0
cell/tpg/0.50/900/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.50/900/pi_c	4617522410477918753	5.183757468190863
cell/tpg/0.50/900/tau_c	4610239299890261347	1.6787639539860144
cell/tpg/0.50/900/tau_t	4605622997537484447	0.8268694609245876
cell/tpg/0.50/900/pi_t	4601315705158282831	0.42433197180318855
cell/tpg/0.50/900/mdot_air	4602741400656129271	0.5069479403877314
cell/tpg/0.50/900/mdot_ratio	4602741400656129271	0.5069479403877314
cell/tpg/0.50/900/thrust	4641770465353286623	215.05140890230447
cell/tpg/0.50/900/V0	4639787586989050683	158.69461619815579
cell/tpg/0.50/900/V9	4647435620403286829	496.12959922319243
cell/tpg/0.50/900/M9	4607182418800016897	0.9999999999999433
cell/tpg/0.50/900/T9	4648786689088448034	633.8579248070639
cell/tpg/0.50/900/p9	4679009206182673890	63856.660559173455
cell/tpg/0.50/900/F_over_mdot	4646170363533339062	424.2080729982366
cell/tpg/0.50/900/tsfc	4539309709478392879	2.9437730003179806e-05
cell/tpg/0.50/900/eta_th	4596719071680032986	0.20958377781869936
cell/tpg/0.50/900/eta_p	4603588321566886511	0.6009750499036509
cell/tpg/0.50/900/s2/Tt	4643327343480941738	262.6010933301392
cell/tpg/0.50/900/s2/pt	4678142939019462431	57553.73739708796
cell/tpg/0.50/900/s3/Tt	4646463047842185044	440.84524975995487
cell/tpg/0.50/900/s3/pt	4688869133940882006	298344.6160544505
cell/tpg/0.50/900/s4/Tt	4651127699538968576	900.0
cell/tpg/0.50/900/s4/pt	4688664113081859359	286410.83141227247
cell/tpg/0.50/900/s5/Tt	4649757114444945464	744.1825148321286
cell/tpg/0.50/900/s5/pt	4683088116126081713	121533.27283896018
cell/tpg/0.50/900/s9/Tt	4649757114444945464	744.1825148321286
cell/tpg/0.50/900/s9/pt	4682921082067771576	119102.60738218098
cell/tpg/0.50/900/s4/far	4578352303813680891	0.012487722718091279
cell/tpg/0.50/1100/abort	0	0.0
cell/tpg/0.50/1100/branch	0	0.0
cell/tpg/0.50/1100/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.50/1100/pi_c	4619462641538304126	6.907028825257042
cell/tpg/0.50/1100/tau_c	4610924445022934517	1.8308967342867366
cell/tpg/0.50/1100/tau_t	4605684308384888132	0.8336763323692726
cell/tpg/0.50/1100/pi_t	4601348491708468926	0.4261519909489201
cell/tpg/0.50/1100/mdot_air	4603627605350402332	0.6053364259990164
cell/tpg/0.50/1100/mdot_ratio	4603627605350402332	0.6053364259990164
cell/tpg/0.50/1100/thrust	4644832171885549897	348.14068464692224
cell/tpg/0.50/1100/V0	4639787586989050683	158.69461619815579
cell/tpg/0.50/1100/V9	4648042963486674126	549.3061130087824
cell/tpg/0.50/1100/M9	4607182418800017616	1.0000000000000462
cell/tpg/0.50/1100/T9	4650134257369605605	787.0587013058217
cell/tpg/0.50/1100/p9	4680641261548312861	85926.85244712648
cell/tpg/0.50/1100/F_over_mdot	4648270019015758575	575.1193380976018
cell/tpg/0.50/1100/tsfc	4539540443072595034	3.0219485828490322e-05
cell/tpg/0.50/1100/eta_th	4595992473738102405	0.18941663369928477
cell/tpg/0.50/1100/eta_p	4604009711021182574	0.6477586773530228
cell/tpg/0.50/1100/s2/Tt	4643327343480941738	262.6010933301392
cell/tpg/0.50/1100/s2/pt	4678142939019462431	57553.73739708796
cell/tpg/0.50/1100/s3/Tt	4647165859798942066	480.79548419827836
cell/tpg/0.50/1100/s3/pt	4690573045515270026	397525.3232029608
cell/tpg/0.50/1100/s4/Tt	4652552666608566272	1100.0
cell/tpg/0.50/1100/s4/pt	4690299868193271858	381624.3102748423
cell/tpg/0.50/1100/s5/Tt	4651277619845908012	917.0439656061985
cell/tpg/0.50/1100/s5/pt	4684827935701634025	162629.95963010125
cell/tpg/0.50/1100/s9/Tt	4651277619845908012	917.0439656061985
cell/tpg/0.50/1100/s9/pt	4684716177244360251	159377.3604374992
cell/tpg/0.50/1100/s4/far	4580666610780278951	0.017379810687331212
cell/tpg/0.50/1500/abort	0	0.0
cell/tpg/0.50/1500/branch	0	0.0
cell/tpg/0.50/1500/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.50/1500/pi_c	4622722483992561773	11.604701089501953
cell/tpg/0.50/1500/tau_c	4611992013358423326	2.135889047141645
cell/tpg/0.50/1500/tau_t	4605762360027404901	0.8423418054324655
cell/tpg/0.50/1500/pi_t	4601396903998859342	0.42883941292223404
cell/tpg/0.50/1500/mdot_air	4605897504107627871	0.8573458123829986
cell/tpg/0.50/1500/mdot_ratio	4605897504107627871	0.8573458123829986
cell/tpg/0.50/1500/thrust	4649493318140553039	714.192347183105
cell/tpg/0.50/1500/V0	4639787586989050683	158.69461619815579
cell/tpg/0.50/1500/V9	4648856401916701128	641.7833557997883
cell/tpg/0.50/1500/M9	4607182418800016339	0.9999999999998813
cell/tpg/0.50/1500/T9	4652536144110130626	1096.2432188031821
cell/tpg/0.50/1500/p9	4684276279696024174	146574.6567723932
cell/tpg/0.50/1500/F_over_mdot	4650538600207913674	833.0271599484488
cell/tpg/0.50/1500/tsfc	4540057870029155721	3.3427614972016016e-05
cell/tpg/0.50/1500/eta_th	4595186425339366195	0.1670442964183053
cell/tpg/0.50/1500/eta_p	4604156183040083396	0.6640203381377252
cell/tpg/0.50/1500/s2/Tt	4643327343480941738	262.6010933301392
cell/tpg/0.50/1500/s2/pt	4678142939019462431	57553.73739708796
cell/tpg/0.50/1500/s3/Tt	4648144828278012946	560.8867990112651
cell/tpg/0.50/1500/s3/pt	4693984377171951413	667893.9190768959
cell/tpg/0.50/1500/s4/Tt	4654311885213007872	1500.0
cell/tpg/0.50/1500/s4/pt	4693754890568780810	641178.1623138201
cell/tpg/0.50/1500/s5/Tt	4653271803104198721	1263.5127081573157
cell/tpg/0.50/1500/s5/pt	4688467431673821356	274962.46670521307
cell/tpg/0.50/1500/s9/Tt	4653271803104198721	1263.5127081573157
cell/tpg/0.50/1500/s9/pt	4688372955289651246	269463.2173711088
cell/tpg/0.50/1500/s4/far	4583683316503582793	0.02784611116398875
cell/tpg/0.85/400/abort	4613937818241073152	3.0
cell/tpg/0.85/500/abort	0	0.0
cell/tpg/0.85/500/branch	4607182418800017408	1.0
cell/tpg/0.85/500/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.85/500/pi_c	4612714401740716366	2.456693933039026
cell/tpg/0.85/500/tau_c	4608677065653574315	1.3318782701004845
cell/tpg/0.85/500/tau_t	4605542005186535383	0.8178775036403704
cell/tpg/0.85/500/pi_t	4601497860852208258	0.43444364407631764
cell/tpg/0.85/500/mdot_air	4601684091467573910	0.44478151992977055
cell/tpg/0.85/500/mdot_ratio	4601684091467573910	0.44478151992977055
cell/tpg/0.85/500/thrust	4626384114620477780	20.21812739751597
cell/tpg/0.85/500/V0	4643453651052699634	269.7808475368648
cell/tpg/0.85/500/V9	4644236177386419766	314.2623196941307
cell/tpg/0.85/500/M9	4605650199247780216	0.8298894574325422
cell/tpg/0.85/500/T9	4645070207234880792	361.67142771261706
cell/tpg/0.85/500/p9	4677104761256804352	50000.0
cell/tpg/0.85/500/F_over_mdot	4631594224444633352	45.45631167569269
cell/tpg/0.85/500/tsfc	4544663735793398569	6.824119454114083e-05
cell/tpg/0.85/500/eta_th	4591797559555392548	0.09899218795000359
cell/tpg/0.85/500/eta_p	4606579674855616537	0.9330819794972768
cell/tpg/0.85/500/s2/Tt	4643745586963694955	286.3754828060834
cell/tpg/0.85/500/s2/pt	4680086807681088516	77858.48677323764
cell/tpg/0.85/500/s3/Tt	4645417579988351020	381.41728263895743
cell/tpg/0.85/500/s3/pt	4685812153655483584	191274.47209141217
cell/tpg/0.85/500/s4/Tt	4647503709213818880	500.0
cell/tpg/0.85/500/s4/pt	4685549268022782054	183623.49320775567
cell/tpg/0.85/500/s5/Tt	4645901742794402842	408.9387518201853
cell/tpg/0.85/500/s5/pt	4680218444838390567	79774.05952720028
cell/tpg/0.85/500/s9/Tt	4645901742794402842	408.9387518201853
cell/tpg/0.85/500/s9/pt	4680108804205834253	78178.57833665628
cell/tpg/0.85/500/s4/far	4569299131418862535	0.0031019930081836763
cell/tpg/0.85/600/abort	0	0.0
cell/tpg/0.85/600/branch	4607182418800017408	1.0
cell/tpg/0.85/600/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.85/600/pi_c	4613849729158690519	2.9608805890082794
cell/tpg/0.85/600/tau_c	4609035837635873066	1.411541653168181
cell/tpg/0.85/600/tau_t	4605519959232712569	0.8154299110869793
cell/tpg/0.85/600/pi_t	4601277318863722692	0.42220110440065306
cell/tpg/0.85/600/mdot_air	4602447604166695263	0.48716498883768183
cell/tpg/0.85/600/mdot_ratio	4602447604166695263	0.48716498883768183
cell/tpg/0.85/600/thrust	4633986483347181393	62.45433352832209
cell/tpg/0.85/600/V0	4643453651052699634	269.7808475368648
cell/tpg/0.85/600/V9	4645673141460126033	395.94427042374906
cell/tpg/0.85/600/M9	4606981880730365899	0.9777358017759011
cell/tpg/0.85/600/T9	4646011668891443031	415.1873269979746
cell/tpg/0.85/600/p9	4677104761256804352	50000.0
cell/tpg/0.85/600/F_over_mdot	4638714637318542282	128.1995524295183
cell/tpg/0.85/600/tsfc	4541044454495626421	4.0112971358815924e-05
cell/tpg/0.85/600/eta_th	4596108377614343448	0.19263361250043753
cell/tpg/0.85/600/eta_p	4605522730010433363	0.8157375292091537
cell/tpg/0.85/600/s2/Tt	4643745586963694955	286.3754828060834
cell/tpg/0.85/600/s2/pt	4680086807681088516	77858.48677323764
cell/tpg/0.85/600/s3/Tt	4645818921783851413	404.230922426935
cell/tpg/0.85/600/s3/pt	4687160952403585919	230529.6821764372
cell/tpg/0.85/600/s4/Tt	4648488871632306176	600.0
cell/tpg/0.85/600/s4/pt	4686844114820960296	221308.4948893797
cell/tpg/0.85/600/s5/Tt	4647314733012757888	489.25794664836576
cell/tpg/0.85/600/s5/pt	4681157333721001429	93436.69095580962
cell/tpg/0.85/600/s9/Tt	4647314733012757888	489.25794664836576
cell/tpg/0.85/600/s9/pt	4681028915310792897	91567.95713669343
cell/tpg/0.85/600/s4/far	4572578880609838456	0.005142464974818288
cell/tpg/0.85/650/abort	0	0.0
cell/tpg/0.85/650/branch	0	0.0
cell/tpg/0.85/650/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.85/650/pi_c	4614396722225839127	3.203794307991767
cell/tpg/0.85/650/tau_c	4609192829511215319	1.4464008521049914
