# phase-2 cycle oracle — key	u64 bits	repr
# cpython 3.14.3
sweep5_e/eta_overall	4600400352610975751	0.37351969811970814
sweep6_e/st0/Tt	4645582630261764678	390.7993044637009
sweep6_e/st0/pt	4684299337516103233	147245.727658676
sweep6_e/st0/mdot	4632233691727265792	50.0
sweep6_e/st0/far	0	0.0
sweep6_e/st2/Tt	4645582630261764678	390.7993044637009
sweep6_e/st2/pt	4683628176332437338	129392.18318006155
sweep6_e/st2/mdot	4632233691727265792	50.0
sweep6_e/st2/far	0	0.0
sweep6_e/st3/Tt	4651438682078248073	935.3546214773243
sweep6_e/st3/pt	4702811763298591384	2587843.663601231
sweep6_e/st3/mdot	4632233691727265792	50.0
sweep6_e/st3/far	0	0.0
sweep6_e/st4/Tt	4656071103817449472	1900.0
sweep6_e/st4/pt	4702533895701033181	2458451.480421169
sweep6_e/st4/mdot	4632461798539519176	51.62079638424035
sweep6_e/st4/far	4584832448550743742	0.03241592768480704
sweep6_e/st5/Tt	4654156618818164374	1464.6965091316138
sweep6_e/st5/pt	4693808880146009285	647463.3763221732
sweep6_e/st5/mdot	4632461798539519176	51.62079638424035
sweep6_e/st5/far	4584832448550743742	0.03241592768480704
sweep6_e/st9/Tt	4654156618818164374	1464.6965091316138
sweep6_e/st9/pt	4693642030104409596	628039.4750325079
sweep6_e/st9/mdot	4632461798539519176	51.62079638424035
sweep6_e/st9/far	4584832448550743742	0.03241592768480704
sweep6_e/V0	4648412827703214617	591.3548061736539
sweep6_e/V9	4653959685544723190	1419.9190669322247
sweep6_e/M9	4613652947113296707	2.8734918059566623
sweep6_e/T9	4648738820088561450	628.4158495850618
sweep6_e/p9	4670883174711033856	18750.0
sweep6_e/F	4650904210646510409	874.5922545505247
sweep6_e/tsfc	4540594512551362867	3.706404614967282e-05
sweep6_e/eta_brayton	4603419132530731487	0.5821912935583063
sweep6_e/eta_thermal	4603796842641768048	0.6241255397489578
sweep6_e/eta_propulsive	4603555059418597107	0.5972822096157117
sweep6_e/eta_overall	4600387010847304402	0.3727790814588562
sweep5_f/st0/Tt	4647031630719623196	473.1654444192552
sweep5_f/st0/pt	4690310131436505601	382221.70965686446
sweep5_f/st0/mdot	4638144666238189568	120.0
sweep5_f/st0/far	0	0.0
sweep5_f/st2/Tt	4647031630719623196	473.1654444192552
sweep5_f/st2/pt	4689244932018860060	320218.94314932986
sweep5_f/st2/mdot	4638144666238189568	120.0
sweep5_f/st2/far	0	0.0
sweep5_f/st3/Tt	4652884681153892010	1175.4913674713266
sweep5_f/st3/pt	4710353822777210668	8005473.578733247
sweep5_f/st3/mdot	4638144666238189568	120.0
sweep5_f/st3/far	0	0.0
sweep5_f/st4/Tt	4656510908468559872	2000.0
sweep5_f/st4/pt	4709924032187090025	7605199.899796584
sweep5_f/st4/mdot	4638378824374702909	123.32758725837353
sweep5_f/st4/far	4583649819134746015	0.027729893819779524
sweep5_f/st5/Tt	4653932267630885392	1413.6849550899387
sweep5_f/st5/pt	4698276858458914889	1286633.0190696886
sweep5_f/st5/mdot	4638378824374702909	123.32758725837353
sweep5_f/st5/far	4583649819134746015	0.027729893819779524
sweep5_f/st9/Tt	4653932267630885392	1413.6849550899387
sweep5_f/st9/pt	4698111077056749147	1248034.028497598
sweep5_f/st9/mdot	4638378824374702909	123.32758725837353
sweep5_f/st9/far	4583649819134746015	0.027729893819779524
sweep5_f/V0	4649500121993011683	714.9658556534526
sweep5_f/V9	4654018092120154046	1433.1991846579908
sweep5_f/M9	4614166984379240771	3.101770209223248
sweep5_f/T9	4648003062020978531	544.7698415533927
sweep5_f/p9	4672876039536377856	26000.0
sweep5_f/F	4649878441378317871	757.9757902176988
sweep5_f/tsfc	4540523691175357867	3.658414183890386e-05
sweep5_f/eta_brayton	4603556789930015294	0.5974743349777965
sweep5_f/eta_thermal	4604246007354104841	0.6739928402975021
sweep5_f/eta_propulsive	4604277373320752387	0.6774751621336751
sweep5_f/eta_overall	4601897235828036270	0.45661340875748635
sweep6_f/st0/Tt	4647031630719623196	473.1654444192552
sweep6_f/st0/pt	4690310131436505601	382221.70965686446
sweep6_f/st0/mdot	4638144666238189568	120.0
sweep6_f/st0/far	0	0.0
sweep6_f/st2/Tt	4647031630719623196	473.1654444192552
sweep6_f/st2/pt	4689244932018860060	320218.94314932986
sweep6_f/st2/mdot	4638144666238189568	120.0
sweep6_f/st2/far	0	0.0
sweep6_f/st3/Tt	4652884681153892010	1175.4913674713266
sweep6_f/st3/pt	4710353822777210668	8005473.578733247
sweep6_f/st3/mdot	4638144666238189568	120.0
sweep6_f/st3/far	0	0.0
sweep6_f/st4/Tt	4656510908468559872	2000.0
sweep6_f/st4/pt	4709924032187090025	7605199.899796584
sweep6_f/st4/mdot	4638379573328493840	123.33823053188485
sweep6_f/st4/far	4583675383424143094	0.02781858776570708
sweep6_f/st5/Tt	4653932922589436161	1413.83387542289
sweep6_f/st5/pt	4698279690218439191	1287292.3394624048
sweep6_f/st5/mdot	4638379573328493840	123.33823053188485
sweep6_f/st5/far	4583675383424143094	0.02781858776570708
sweep6_f/st9/Tt	4653932922589436161	1413.83387542289
sweep6_f/st9/pt	4698113823863487720	1248673.5692785326
sweep6_f/st9/mdot	4638379573328493840	123.33823053188485
sweep6_f/st9/far	4583675383424143094	0.02781858776570708
sweep6_f/V0	4649500121993011683	714.9658556534526
sweep6_f/V9	4654019167267259223	1433.443644806937
sweep6_f/M9	4614167694739352616	3.1020856724840264
sweep6_f/T9	4648003070578111088	544.770814386733
sweep6_f/p9	4672876039536377856	26000.0
sweep6_f/F	4649881769615637385	758.3541669937414
sweep6_f/tsfc	4540538257074754656	3.668284421246763e-05
sweep6_f/eta_brayton	4603556789930015294	0.5974743349777965
sweep6_f/eta_thermal	4604230065434320583	0.672222931657381
sweep6_f/eta_propulsive	4604276977529054291	0.6774312204280569
sweep6_f/eta_overall	4601875103198143907	0.45538480099238593
sweep6_g/st0/Tt	4643868342606865164	293.3533332483355
sweep6_g/st0/pt	4682148487754528779	107859.8804299535
sweep6_g/st0/mdot	4617315517961601024	5.0
sweep6_g/st0/far	0	0.0
sweep6_g/st2/Tt	4643868342606865164	293.3533332483355
sweep6_g/st2/pt	4681777884027331082	102466.88640845582
sweep6_g/st2/mdot	4617315517961601024	5.0
sweep6_g/st2/far	0	0.0
sweep6_g/st3/Tt	4648405566137653334	590.5292617480834
sweep6_g/st3/pt	4697049050613631628	1024668.8640845581
sweep6_g/st3/mdot	4617315517961601024	5.0
sweep6_g/st3/far	0	0.0
sweep6_g/st4/Tt	4656836363910381568	2100.0
sweep6_g/st4/pt	4696608958687584363	973435.4208803301
sweep6_g/st4/mdot	4617608462156162169	5.260186711785644
sweep6_g/st4/far	4587660192416559756	0.05203734235712884
sweep6_g/st5/Tt	4656023045117027490	1889.0727166480287
sweep6_g/st5/pt	4692980734027601013	551054.4794279473
sweep6_g/st5/mdot	4617608462156162169	5.260186711785644
sweep6_g/st5/far	4587660192416559756	0.05203734235712884
sweep6_g/st9/Tt	4656023045117027490	1889.0727166480287
sweep6_g/st9/pt	4692838728369553573	534522.8450451089
sweep6_g/st9/mdot	4617608462156162169	5.260186711785644
sweep6_g/st9/far	4587660192416559756	0.05203734235712884
sweep6_g/V0	4636888442294913956	102.14798405235211
sweep6_g/V9	4653141998236190169	1233.9984982277876
sweep6_g/M9	4610632832115946022	1.7661456615634363
sweep6_g/T9	4653527384898967209	1321.6252802102047
sweep6_g/p9	4681699414190850048	101325.0
sweep6_g/F	4652975162820181948	1196.0645164958978
sweep6_g/tsfc	4541545344882861761	4.3507136646426306e-05
sweep6_g/eta_brayton	4602707971730640208	0.5032365841110877
sweep6_g/eta_thermal	4600108173377876481	0.35730049252450163
sweep6_g/eta_propulsive	4594699504485516032	0.1535295278404405
sweep6_g/eta_overall	4588066429144826702	0.05485617591444357
sweep5_h/st0/Tt	4643619291917621277	279.1964406020723
sweep5_h/st0/pt	4679390875172815352	67731.33590818185
sweep5_h/st0/mdot	4641240890982006784	200.0
sweep5_h/st0/far	0	0.0
sweep5_h/st2/Tt	4643619291917621277	279.1964406020723
sweep5_h/st2/pt	4679076291311461309	64344.76911277275
sweep5_h/st2/mdot	4641240890982006784	200.0
sweep5_h/st2/far	0	0.0
sweep5_h/st3/Tt	4649971510710059047	768.5565482322171
sweep5_h/st3/pt	4701041572090297729	1930343.0733831825
sweep5_h/st3/mdot	4641240890982006784	200.0
sweep5_h/st3/far	0	0.0
sweep5_h/st4/Tt	4654971592189673472	1650.0
sweep5_h/st4/pt	4700627034071785684	1833825.9197140234
sweep5_h/st4/mdot	4641429990848441682	205.37454145714088
sweep5_h/st4/far	4583402751937597374	0.02687270728570445
sweep5_h/st5/Tt	4653234952075865132	1255.133754401245
sweep5_h/st5/pt	4691818463240391541	470018.1758424559
sweep5_h/st5/mdot	4641429990848441682	205.37454145714088
sweep5_h/st5/far	4583402751937597374	0.02687270728570445
sweep5_h/st9/Tt	4653234952075865132	1255.133754401245
sweep5_h/st9/pt	4691576217717139270	455917.6305671822
sweep5_h/st9/mdot	4641429990848441682	205.37454145714088
sweep5_h/st9/far	4583402751937597374	0.02687270728570445
sweep5_h/V0	4643632220621419510	279.9313523274026
sweep5_h/V9	4652787932080743404	1153.493175113802
sweep5_h/M9	4612196354187034408	2.2266346042596474
sweep5_h/T9	4649305896729869262	692.8849996811421
sweep5_h/p9	4675730371722084352	40000.0
sweep5_h/F	4651167803629544609	904.5593072372905
sweep5_h/tsfc	4539389498478893382	2.970806565218947e-05
sweep5_h/eta_brayton	4603910339500840726	0.6367262223654702
sweep5_h/eta_thermal	4603218351440583728	0.5599001146391682
sweep5_h/eta_propulsive	4600755033626592383	0.3932084496164591
sweep5_h/eta_overall	4597100028585595837	0.22015745601734507
sweep6_h/st0/Tt	4643619291917621277	279.1964406020723
sweep6_h/st0/pt	4679390875172815352	67731.33590818185
sweep6_h/st0/mdot	4641240890982006784	200.0
sweep6_h/st0/far	0	0.0
sweep6_h/st2/Tt	4643619291917621277	279.1964406020723
sweep6_h/st2/pt	4679076291311461309	64344.76911277275
sweep6_h/st2/mdot	4641240890982006784	200.0
sweep6_h/st2/far	0	0.0
sweep6_h/st3/Tt	4649971510710059047	768.5565482322171
sweep6_h/st3/pt	4701041572090297729	1930343.0733831825
sweep6_h/st3/mdot	4641240890982006784	200.0
sweep6_h/st3/far	0	0.0
sweep6_h/st4/Tt	4654971592189673472	1650.0
sweep6_h/st4/pt	4700627034071785684	1833825.9197140234
sweep6_h/st4/mdot	4641430084493715243	205.37720301589556
sweep6_h/st4/far	4583406587648002460	0.02688601507947795
sweep6_h/st5/Tt	4653235018085390742	1255.1487632296971
sweep6_h/st5/pt	4691818926410694206	470045.1359023786
sweep6_h/st5/mdot	4641430084493715243	205.37720301589556
sweep6_h/st5/far	4583406587648002460	0.02688601507947795
sweep6_h/st9/Tt	4653235018085390742	1255.1487632296971
sweep6_h/st9/pt	4691576666992332855	455943.78182530723
sweep6_h/st9/mdot	4641430084493715243	205.37720301589556
sweep6_h/st9/far	4583406587648002460	0.02688601507947795
sweep6_h/V0	4643632220621419510	279.9313523274026
sweep6_h/V9	4652788065864110245	1153.5235939296338
sweep6_h/M9	4612196433137247298	2.2266696651973072
sweep6_h/T9	4649305893287716151	692.8846083536399
sweep6_h/p9	4675730371722084352	40000.0
sweep6_h/F	4651168213414061445	904.6058943431568
sweep6_h/tsfc	4539393388879119895	2.9721246840868918e-05
sweep6_h/eta_brayton	4603910339500840726	0.6367262223654702
sweep6_h/eta_thermal	4603216206572296497	0.559661986423441
sweep6_h/eta_propulsive	4600754904731685795	0.3932012945118066
sweep6_h/eta_overall	4597096510789101501	0.22005981755074613
sweep5_i/st0/Tt	4645005202267110363	357.97632310160924
sweep5_i/st0/pt	4683450745082016444	126810.21866507357
sweep5_i/st0/mdot	4636033603912859648	90.0
sweep5_i/st0/far	0	0.0
sweep5_i/st2/Tt	4645005202267110363	357.97632310160924
sweep5_i/st2/pt	4682555629064326548	113784.56625609688
sweep5_i/st2/mdot	4636033603912859648	90.0
sweep5_i/st2/far	0	0.0
sweep5_i/st3/Tt	4650596434185675898	839.6021219930983
sweep5_i/st3/pt	4701547429555527494	2048122.1926097437
sweep5_i/st3/mdot	4636033603912859648	90.0
sweep5_i/st3/far	0	0.0
sweep5_i/st4/Tt	4655411396840783872	1750.0
sweep5_i/st4/pt	4701107598663753961	1945716.0829792565
sweep5_i/st4/mdot	4636225963457593511	92.73359354329533
sweep5_i/st4/far	4584411718022089515	0.03037326159217028
sweep5_i/st5/Tt	4653712778357950612	1363.778872382395
sweep5_i/st5/pt	4692989977588231532	552130.571513576
sweep5_i/st5/mdot	4636225963457593511	92.73359354329533
sweep5_i/st5/far	4584411718022089515	0.03037326159217028
sweep5_i/st9/Tt	4653712778357950612	1363.778872382395
sweep5_i/st9/pt	4692847694623365176	535566.6543681687
sweep5_i/st9/mdot	4636225963457593511	92.73359354329533
sweep5_i/st9/far	4584411718022089515	0.03037326159217028
sweep5_i/V0	4647892666514791293	532.2193255562885
sweep5_i/V9	4653542573043569417	1325.078664471572
sweep5_i/M9	4613223587779450146	2.682817958646994
sweep5_i/T9	4648729265046767972	627.3295670992634
sweep5_i/p9	4671776527908601856	22000.0
sweep5_i/F	4650539296329598643	833.1062998214824
sweep5_i/tsfc	4540505053272133439	3.6457846494113235e-05
sweep5_i/eta_brayton	4603342071108897304	0.5736357570752402
sweep5_i/eta_thermal	4603461527781258570	0.5868981118852983
sweep5_i/eta_propulsive	4603409812509631662	0.5811565633568045
sweep5_i/eta_overall	4599815965372442241	0.34107968974385733
sweep6_i/st0/Tt	4645005202267110363	357.97632310160924
sweep6_i/st0/pt	4683450745082016444	126810.21866507357
sweep6_i/st0/mdot	4636033603912859648	90.0
sweep6_i/st0/far	0	0.0
sweep6_i/st2/Tt	4645005202267110363	357.97632310160924
sweep6_i/st2/pt	4682555629064326548	113784.56625609688
sweep6_i/st2/mdot	4636033603912859648	90.0
sweep6_i/st2/far	0	0.0
sweep6_i/st3/Tt	4650596434185675898	839.6021219930983
sweep6_i/st3/pt	4701547429555527494	2048122.1926097437
sweep6_i/st3/mdot	4636033603912859648	90.0
sweep6_i/st3/far	0	0.0
sweep6_i/st4/Tt	4655411396840783872	1750.0
sweep6_i/st4/pt	4701107598663753961	1945716.0829792565
sweep6_i/st4/mdot	4636226155064899184	92.73631644687862
sweep6_i/st4/far	4584420438283467686	0.030403516076429014
sweep6_i/st5/Tt	4653712923323979144	1363.8118338411168
sweep6_i/st5/pt	4692990517158434371	552193.3857523877
sweep6_i/st5/mdot	4636226155064899184	92.73631644687862
sweep6_i/st5/far	4584420438283467686	0.030403516076429014
sweep6_i/st9/Tt	4653712923323979144	1363.8118338411168
sweep6_i/st9/pt	4692848218006461930	535627.5841798161
sweep6_i/st9/mdot	4636226155064899184	92.73631644687862
sweep6_i/st9/far	4584420438283467686	0.030403516076429014
sweep6_i/V0	4647892666514791293	532.2193255562885
sweep6_i/V9	4653542860647549268	1325.1440580455428
sweep6_i/M9	4613223742355135140	2.682886604040805
sweep6_i/T9	4648729281241229342	627.3314081963651
sweep6_i/p9	4671776527908601856	22000.0
sweep6_i/F	4650540241657503773	833.2137711616266
sweep6_i/tsfc	4540509717805524370	3.6489454601838726e-05
sweep6_i/eta_brayton	4603342071108897304	0.5736357570752402
sweep6_i/eta_thermal	4603457069276670921	0.5864031184404378
sweep6_i/eta_propulsive	4603409692956830724	0.5811432903295786
sweep6_i/eta_overall	4599810642981763927	0.3407842377100016
sweep5_j/st0/Tt	4643613030952527961	278.84054594080004
sweep5_j/st0/pt	4679997925196707717	76565.07639524162
sweep5_j/st0/mdot	4622945017495814144	12.0
sweep5_j/st0/far	0	0.0
sweep5_j/st2/Tt	4643613030952527961	278.84054594080004
sweep5_j/st2/pt	4679734849597401073	72736.82257547953
sweep5_j/st2/mdot	4622945017495814144	12.0
sweep5_j/st2/far	0	0.0
sweep5_j/st3/Tt	4648663171595998113	619.8156116871288
sweep5_j/st3/pt	4696994475769632230	1018315.5160567134
sweep5_j/st3/mdot	4622945017495814144	12.0
sweep5_j/st3/far	0	0.0
sweep5_j/st4/Tt	4654531787538563072	1550.0
sweep5_j/st4/pt	4696557112585784935	967399.7402538777
sweep5_j/st4/mdot	4623134486871040732	12.336565220540642
sweep5_j/st4/far	4583741248084758357	0.028047101711720163
sweep5_j/st5/Tt	4653338018314455154	1278.5683038835673
sweep5_j/st5/pt	4690159522963486639	373455.1427286816
sweep5_j/st5/mdot	4623134486871040732	12.336565220540642
sweep5_j/st5/far	4583741248084758357	0.028047101711720163
sweep5_j/st9/Tt	4653338018314455154	1278.5683038835673
sweep5_j/st9/pt	4689967045648541515	362251.48844682117
sweep5_j/st9/mdot	4623134486871040732	12.336565220540642
sweep5_j/st9/far	4583741248084758357	0.028047101711720163
sweep5_j/V0	4641035694898784967	194.16797654641252
sweep5_j/V9	4652278288112273670	1037.6135528353639
sweep5_j/M9	4610962376774644657	1.839319275109329
sweep5_j/T9	4650525770850030504	831.5686308207123
sweep5_j/p9	4678479150791524352	60000.0
sweep5_j/F	4650886225931228352	872.547629142784
sweep5_j/tsfc	4539868430176901633	3.214392060095842e-05
sweep5_j/eta_brayton	4603130290537624850	0.5501233904357454
sweep5_j/eta_thermal	4601693783621578817	0.4453195425564936
sweep5_j/eta_propulsive	4599380921715318846	0.31692991550108107
sweep5_j/eta_overall	4594252947620017206	0.1411350849934096
sweep6_j/st0/Tt	4643613030952527961	278.84054594080004
sweep6_j/st0/pt	4679997925196707717	76565.07639524162
sweep6_j/st0/mdot	4622945017495814144	12.0
sweep6_j/st0/far	0	0.0
sweep6_j/st2/Tt	4643613030952527961	278.84054594080004
sweep6_j/st2/pt	4679734849597401073	72736.82257547953
sweep6_j/st2/mdot	4622945017495814144	12.0
sweep6_j/st2/far	0	0.0
sweep6_j/st3/Tt	4648663171595998113	619.8156116871288
sweep6_j/st3/pt	4696994475769632230	1018315.5160567134
sweep6_j/st3/mdot	4622945017495814144	12.0
sweep6_j/st3/far	0	0.0
sweep6_j/st4/Tt	4654531787538563072	1550.0
sweep6_j/st4/pt	4696557112585784935	967399.7402538777
sweep6_j/st4/mdot	4623134535990586812	12.33665247438227
sweep6_j/st4/far	4583743343852057814	0.02805437286518927
sweep6_j/st5/Tt	4653338042855975204	1278.573883979182
sweep6_j/st5/pt	4690159655681949944	373462.86795999063
sweep6_j/st5/mdot	4623134535990586812	12.33665247438227
sweep6_j/st5/far	4583743343852057814	0.02805437286518927
sweep6_j/st9/Tt	4653338042855975204	1278.573883979182
sweep6_j/st9/pt	4689967174385450921	362258.9819211909
sweep6_j/st9/mdot	4623134535990586812	12.33665247438227
sweep6_j/st9/far	4583743343852057814	0.02805437286518927
sweep6_j/V0	4641035694898784967	194.16797654641252
sweep6_j/V9	4652278347735980752	1037.6271096967866
sweep6_j/M9	4610962435808117357	1.839332383173452
sweep6_j/T9	4650525770098915915	831.5685454288699
sweep6_j/p9	4678479150791524352	60000.0
sweep6_j/F	4650886414887474148	872.5691109808363
sweep6_j/tsfc	4539869543133436303	3.215146228778824e-05
sweep6_j/eta_brayton	4603130290537624850	0.5501233904357454
sweep6_j/eta_thermal	4601691980120480174	0.4452194281342611
sweep6_j/eta_propulsive	4599380866021900089	0.31692682389528987
sweep6_j/eta_overall	4594251754861531508	0.14110197929506862
sweep5_k/st0/Tt	4645990609895746114	413.9902616847868
sweep5_k/st0/pt	4684774160511829062	161064.89562323893
sweep5_k/st0/mdot	4634274385308418048	65.0
sweep5_k/st0/far	0	0.0
sweep5_k/st2/Tt	4645990609895746114	413.9902616847868
sweep5_k/st2/pt	4683993105137882561	138333.19244257922
sweep5_k/st2/mdot	4634274385308418048	65.0
sweep5_k/st2/far	0	0.0
sweep5_k/st3/Tt	4652096385423871735	1010.1268350002055
sweep5_k/st3/pt	4703789913259841001	3043330.2337367428
sweep5_k/st3/mdot	4634274385308418048	65.0
sweep5_k/st3/far	0	0.0
sweep5_k/st4/Tt	4655851201491894272	1850.0
sweep5_k/st4/pt	4703463138164220317	2891163.7220499055
sweep5_k/st4/mdot	4634400498864039931	66.79218141656013
sweep5_k/st4/far	4583604315621150599	0.027572021793232728
sweep5_k/st5/Tt	4653690750253262353	1358.7702612563774
sweep5_k/st5/pt	4693449376471197670	605611.6403210133
sweep5_k/st5/mdot	4634400498864039931	66.79218141656013
sweep5_k/st5/far	4583604315621150599	0.027572021793232728
sweep5_k/st9/Tt	4653690750253262353	1358.7702612563774
sweep5_k/st9/pt	4693293311539842330	587443.2911113829
sweep5_k/st9/mdot	4634400498864039931	66.79218141656013
sweep5_k/st9/far	4583604315621150599	0.027572021793232728
sweep5_k/V0	4648844521357729966	640.4326926199917
sweep5_k/V9	4653786827593360599	1380.615719201325
sweep5_k/M9	4613885751842906863	2.976877874378594
sweep5_k/T9	4648040116421072773	548.9824391237786
sweep5_k/p9	4669471951536783360	15000.0
sweep5_k/F	4650056769876742436	778.2493932792318
sweep5_k/tsfc	4540353113112911414	3.542825992713628e-05
sweep5_k/eta_brayton	4603490909330796662	0.5901601191649337
sweep5_k/eta_thermal	4604084829447720829	0.6560984980246612
sweep5_k/eta_propulsive	4603973518839967287	0.6437405380633611
sweep5_k/eta_overall	4601280130834594186	0.42235720014095846
sweep6_k/st0/Tt	4645990609895746114	413.9902616847868
sweep6_k/st0/pt	4684774160511829062	161064.89562323893
sweep6_k/st0/mdot	4634274385308418048	65.0
sweep6_k/st0/far	0	0.0
sweep6_k/st2/Tt	4645990609895746114	413.9902616847868
sweep6_k/st2/pt	4683993105137882561	138333.19244257922
sweep6_k/st2/mdot	4634274385308418048	65.0
sweep6_k/st2/far	0	0.0
sweep6_k/st3/Tt	4652096385423871735	1010.1268350002055
sweep6_k/st3/pt	4703789913259841001	3043330.2337367428
sweep6_k/st3/mdot	4634274385308418048	65.0
sweep6_k/st3/far	0	0.0
sweep6_k/st4/Tt	4655851201491894272	1850.0
sweep6_k/st4/pt	4703463138164220317	2891163.7220499055
sweep6_k/st4/mdot	4634400721188240478	66.79534083347377
sweep6_k/st4/far	4583618325466157370	0.027620628207288812
sweep6_k/st5/Tt	4653691050336011239	1358.8384921739287
sweep6_k/st5/pt	4693450631533630352	605757.7488180269
sweep6_k/st5/mdot	4634400721188240478	66.79534083347377
sweep6_k/st5/far	4583618325466157370	0.027620628207288812
sweep6_k/st9/Tt	4653691050336011239	1358.8384921739287
sweep6_k/st9/pt	4693294528950402031	587585.016353486
sweep6_k/st9/mdot	4634400721188240478	66.79534083347377
sweep6_k/st9/far	4583618325466157370	0.027620628207288812
sweep6_k/V0	4648844521357729966	640.4326926199917
sweep6_k/V9	4653787362465435334	1380.7373350308494
sweep6_k/M9	4613886085028430338	2.9770258384744475
sweep6_k/T9	4648040127569220048	548.9837065213887
sweep6_k/p9	4669471951536783360	15000.0
sweep6_k/F	4650058459445370478	778.4414749936675
sweep6_k/tsfc	4540361037641924371	3.548195862445986e-05
sweep6_k/eta_brayton	4603490909330796662	0.5901601191649337
sweep6_k/eta_thermal	4604076097453685708	0.6551290519417932
sweep6_k/eta_propulsive	4603973310859632615	0.6437174476077389
sweep6_k/eta_overall	4601268616049598164	0.42171800116964886
sweep5_l/st0/Tt	4643650926720188712	280.994670934992
sweep5_l/st0/pt	4680265098914469102	80452.9656873529
sweep5_l/st0/mdot	4620693217682128896	8.0
sweep5_l/st0/far	0	0.0
sweep5_l/st2/Tt	4643650926720188712	280.994670934992
sweep5_l/st2/pt	4679988664629274389	76430.31740298525
sweep5_l/st2/mdot	4620693217682128896	8.0
sweep5_l/st2/far	0	0.0
sweep5_l/st3/Tt	4648044785441684748	549.5132453124111
sweep5_l/st3/pt	4694155994938723320	687872.8566268673
sweep5_l/st3/mdot	4620693217682128896	8.0
sweep5_l/st3/far	0	0.0
sweep5_l/st4/Tt	4653652178236342272	1350.0
sweep5_l/st4/pt	4693860555796421471	653479.213795524
sweep5_l/st4/mdot	4620804537515430939	8.19774374724698
sweep5_l/st4/far	4582781690739754689	0.024717968405872485
sweep5_l/st5/Tt	4652689657218197906	1131.1480584131536
sweep5_l/st5/pt	4688535740364654840	278938.5558186914
sweep5_l/st5/mdot	4620804537515430939	8.19774374724698
sweep5_l/st5/far	4582781690739754689	0.024717968405872485
sweep5_l/st9/Tt	4652689657218197906	1131.1480584131536
sweep5_l/st9/pt	4688391976527674670	270570.39914413064
sweep5_l/st9/mdot	4620804537515430939	8.19774374724698
sweep5_l/st9/far	4582781690739754689	0.024717968405872485
sweep5_l/V0	4639424370397013385	148.3713797589701
sweep5_l/V9	4650829165573436457	866.0606175061595
sweep5_l/M9	4609657776665053829	1.549639859190081
sweep5_l/T9	4650369512917297614	813.804160579393
sweep5_l/p9	4679546776582094848	70000.0
sweep5_l/F	4649712377356591352	739.0964967282771
sweep5_l/tsfc	4540060213190783924	3.3443492852814656e-05
sweep5_l/eta_brayton	4602474320575799516	0.4886480474638242
sweep5_l/eta_thermal	4600028054766430054	0.35285301616806064
sweep5_l/eta_propulsive	4598963630074875548	0.2937655761408935
sweep5_l/eta_overall	4592133627645079908	0.10365606958766233
sweep6_l/st0/Tt	4643650926720188712	280.994670934992
sweep6_l/st0/pt	4680265098914469102	80452.9656873529
sweep6_l/st0/mdot	4620693217682128896	8.0
sweep6_l/st0/far	0	0.0
sweep6_l/st2/Tt	4643650926720188712	280.994670934992
sweep6_l/st2/pt	4679988664629274389	76430.31740298525
sweep6_l/st2/mdot	4620693217682128896	8.0
sweep6_l/st2/far	0	0.0
sweep6_l/st3/Tt	4648044785441684748	549.5132453124111
sweep6_l/st3/pt	4694155994938723320	687872.8566268673
sweep6_l/st3/mdot	4620693217682128896	8.0
sweep6_l/st3/far	0	0.0
sweep6_l/st4/Tt	4653652178236342272	1350.0
sweep6_l/st4/pt	4693860555796421471	653479.213795524
sweep6_l/st4/mdot	4620804542790692625	8.197753117994155
sweep6_l/st4/far	4582782028356502594	0.024719139749269432
sweep6_l/st5/Tt	4652689660418849883	1131.1487861571575
sweep6_l/st5/pt	4688535754315168529	278939.36784546176
sweep6_l/st5/mdot	4620804542790692625	8.197753117994155
sweep6_l/st5/far	4582782028356502594	0.024719139749269432
sweep6_l/st9/Tt	4652689660418849883	1131.1487861571575
sweep6_l/st9/pt	4688391990059672948	270571.1868100979
sweep6_l/st9/mdot	4620804542790692625	8.197753117994155
sweep6_l/st9/far	4582782028356502594	0.024719139749269432
sweep6_l/V0	4639424370397013385	148.3713797589701
sweep6_l/V9	4650829182453938875	866.0625365970985
sweep6_l/M9	4609657785622550083	1.549641848153798
sweep6_l/T9	4650369513049441409	813.8041756024032
sweep6_l/p9	4679546776582094848	70000.0
sweep6_l/F	4649712403577600411	739.0994777118789
sweep6_l/tsfc	4540060427163960366	3.3444942791456856e-05
sweep6_l/eta_brayton	4602474320575799516	0.4886480474638242
sweep6_l/eta_thermal	4600027790039279374	0.3528383208591642
sweep6_l/eta_propulsive	4598963621046914213	0.2937650749883665
sweep6_l/eta_overall	4592133303832541277	0.1036515757859617
