split/tpg/tilted/1500/lp/d_m	0x1.50ad740000000p-28
split/tpg/tilted/1500/lp/d_n	0x1.4c59d280ac950p-1
split/tpg/tilted/1500/lp/flow_vs_speed	0x1.03552cd5d7305p-27
split/tpg/tilted/1500/lp/d_phi_op_closed	-0x1.4c59d3162d2cbp-1
split/tpg/tilted/1500/lp/d_m_phi	-0x1.62f11427d5530p-2
split/tpg/tilted/1500/lp/d_m_i	0x1.674c5a74ce440p-2
split/tpg/tilted/1500/lp/d_sm_n	0x1.02a44173d5a50p+0
split/tpg/tilted/1500/lp/d_m_i_closed_design	0x1.674c59d31674cp-2
split/tpg/tilted/1500/lp/ratio	0x1.4c59d28681420p-1
split/tpg/tilted/1500/lp/floor_boundary	0x1.9c824bc311b5ep-1
split/tpg/tilted/1500/lp/is_split	0x1.0000000000000p+0
split/tpg/tilted/1500/lp/in_interval	0x1.0000000000000p+0
scan/tpg/tilted/1500/lp/n	0x1.f000000000000p+4
scan/tpg/tilted/1500/lp/v_edge	0x1.3333333333335p+0
scan/tpg/tilted/1500/lp/x_edge	0x1.6dc70af872a39p+0
scan/tpg/tilted/1500/lp/m_i_0	0x1.a2e8ba2e5885ap-1
scan/tpg/tilted/1500/lp/m_i_edge	0x1.f7f1ba0e588fcp-1
throat/tpg/tilted/1500/lp/noC/area	0x1.0000000000000p+0
throat/tpg/tilted/1500/lp/noC/throat_loading	0x1.ffffffffc103fp-1
throat/tpg/tilted/1500/lp/noC/c_min	0x1.000000001f7e1p+0
throat/tpg/tilted/1500/lp/noC/capacity	0x0.0p+0
throat/tpg/tilted/1500/lp/noC/has_choke	0x0.0p+0
throat/tpg/tilted/1500/lp/C80/area	0x1.0000000000000p+0
throat/tpg/tilted/1500/lp/C80/throat_loading	0x1.ffffffffc103fp-1
throat/tpg/tilted/1500/lp/C80/c_min	0x1.000000001f7e1p+0
throat/tpg/tilted/1500/lp/C80/capacity	0x1.999999999999ap-1
throat/tpg/tilted/1500/lp/C80/has_choke	0x1.0000000000000p+0
throat/tpg/tilted/1500/lp/C80/m_c	0x1.9999999a63268p-3
throat/tpg/tilted/1500/lp/C80/choked	0x0.0p+0
throat/tpg/tilted/1500/lp/C80/throat_mach_design	0x1.1b4d2d26ca3c0p-1
ceil/tpg/tilted/1500/lp/0.00/capacity	0x0.0p+0
ceil/tpg/tilted/1500/lp/0.00/v_edge	0x1.3333333333335p+0
ceil/tpg/tilted/1500/lp/0.00/x_edge	0x1.6dc70af872a39p+0
ceil/tpg/tilted/1500/lp/0.00/c_edge	0x1.66568a6e4955ap-1
ceil/tpg/tilted/1500/lp/0.00/v_peak	0x1.28417c3dafb4cp+0
ceil/tpg/tilted/1500/lp/0.00/m_i_peak	0x1.f80417c0d61f3p-1
ceil/tpg/tilted/1500/lp/0.00/m_i_0	0x1.a2e8ba2e5885ap-1
ceil/tpg/tilted/1500/lp/0.00/m_i_edge	0x1.f7f1ba0e588fcp-1
ceil/tpg/tilted/1500/lp/0.00/m_i_usable	0x1.f80417c0d61f3p-1
ceil/tpg/tilted/1500/lp/0.00/retained	0x1.0000000000000p+0
ceil/tpg/tilted/1500/lp/0.00/setting_cut	0x0.0p+0
ceil/tpg/tilted/1500/lp/0.00/binds	0x1.0000000000000p+0
ceil/tpg/tilted/1500/lp/0.00/n_scan	0x1.f000000000000p+4
ceil/tpg/tilted/1500/lp/0.00/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1500/lp/0.00/throat_before_edge	0x0.0p+0
ceil/tpg/tilted/1500/lp/0.00/has_v_ch	0x0.0p+0
ceil/tpg/tilted/1500/lp/0.00/has_m_i_at_throat	0x0.0p+0
ceil/tpg/tilted/1500/lp/0.80/capacity	0x1.999999999999ap-1
ceil/tpg/tilted/1500/lp/0.80/v_edge	0x1.3333333333335p+0
ceil/tpg/tilted/1500/lp/0.80/x_edge	0x1.6dc70af872a39p+0
ceil/tpg/tilted/1500/lp/0.80/c_edge	0x1.66568a6e4955ap-1
ceil/tpg/tilted/1500/lp/0.80/v_peak	0x1.28417c3dafb4cp+0
ceil/tpg/tilted/1500/lp/0.80/m_i_peak	0x1.f80417c0d61f3p-1
ceil/tpg/tilted/1500/lp/0.80/m_i_0	0x1.a2e8ba2e5885ap-1
ceil/tpg/tilted/1500/lp/0.80/m_i_edge	0x1.f7f1ba0e588fcp-1
ceil/tpg/tilted/1500/lp/0.80/m_i_usable	0x1.f3c30070e3222p-1
ceil/tpg/tilted/1500/lp/0.80/retained	0x1.e6681154abadbp-1
ceil/tpg/tilted/1500/lp/0.80/setting_cut	0x1.2b72d6fc089f6p-2
ceil/tpg/tilted/1500/lp/0.80/binds	0x0.0p+0
ceil/tpg/tilted/1500/lp/0.80/n_scan	0x1.f000000000000p+4
ceil/tpg/tilted/1500/lp/0.80/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1500/lp/0.80/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/tilted/1500/lp/0.80/has_v_ch	0x1.0000000000000p+0
ceil/tpg/tilted/1500/lp/0.80/v_ch	0x1.b2bb189bfad3cp-1
ceil/tpg/tilted/1500/lp/0.80/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/tilted/1500/lp/0.80/m_i_at_throat	0x1.f3c30070e3222p-1
ceil/tpg/tilted/1500/lp/0.90/capacity	0x1.ccccccccccccdp-1
ceil/tpg/tilted/1500/lp/0.90/v_edge	0x1.3333333333335p+0
ceil/tpg/tilted/1500/lp/0.90/x_edge	0x1.6dc70af872a39p+0
ceil/tpg/tilted/1500/lp/0.90/c_edge	0x1.66568a6e4955ap-1
ceil/tpg/tilted/1500/lp/0.90/v_peak	0x1.28417c3dafb4cp+0
ceil/tpg/tilted/1500/lp/0.90/m_i_peak	0x1.f80417c0d61f3p-1
ceil/tpg/tilted/1500/lp/0.90/m_i_0	0x1.a2e8ba2e5885ap-1
ceil/tpg/tilted/1500/lp/0.90/m_i_edge	0x1.f7f1ba0e588fcp-1
ceil/tpg/tilted/1500/lp/0.90/m_i_usable	0x1.e436b9114435dp-1
ceil/tpg/tilted/1500/lp/0.90/retained	0x1.88dedadbd2547p-1
ceil/tpg/tilted/1500/lp/0.90/setting_cut	0x1.1bd2d12467290p-1
ceil/tpg/tilted/1500/lp/0.90/binds	0x0.0p+0
ceil/tpg/tilted/1500/lp/0.90/n_scan	0x1.f000000000000p+4
ceil/tpg/tilted/1500/lp/0.90/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1500/lp/0.90/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/tilted/1500/lp/0.90/has_v_ch	0x1.0000000000000p+0
ceil/tpg/tilted/1500/lp/0.90/v_ch	0x1.11cfd1d451021p-1
ceil/tpg/tilted/1500/lp/0.90/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/tilted/1500/lp/0.90/m_i_at_throat	0x1.e436b9114435dp-1
sthroat/tpg/tilted/1500/lp/exists	0x1.0000000000000p+0
sthroat/tpg/tilted/1500/lp/tan_b1_min	0x1.aae4b5e500268p-1
sthroat/tpg/tilted/1500/lp/tan_b1_design	0x1.00000000198eap+0
sthroat/tpg/tilted/1500/lp/v_edge	0x1.3333333333335p+0
sthroat/tpg/tilted/1500/lp/vsv_star	0x0.0p+0
sthroat/tpg/tilted/1500/lp/tan_b1	0x1.00000000198eap+0
sthroat/tpg/tilted/1500/lp/m	0x1.ffffffffc103fp-1
sthroat/tpg/tilted/1500/lp/phi_op	0x1.ffffffffcce2dp-1
sthroat/tpg/tilted/1500/lp/n	0x1.fffffffff4212p-1
sthroat/tpg/tilted/1500/lp/m_i	0x1.a2e8ba2e5885ap-1
sthroat/tpg/tilted/1500/lp/m_phi	0x1.cccccccc66926p-2
sthroat/tpg/tilted/1500/lp/throat_loading	0x1.ffffffffc103fp-1
sthroat/tpg/tilted/1500/lp/c_min	0x1.000000001f7e1p+0
sthroat/tpg/tilted/1500/lp/m_c	0x1.9999999a63268p-3
sthroat/tpg/tilted/1500/lp/feasible	0x1.0000000000000p+0
sched/tpg/tilted/1500/lp/bracketed	0x1.0000000000000p+0
sched/tpg/tilted/1500/lp/vsv_star	0x0.0p+0
sched/tpg/tilted/1500/lp/residual	0x0.0p+0
sched/tpg/tilted/1500/lp/tan_b1	0x1.00000000198eap+0
sched/tpg/tilted/1500/lp/tan_b1_design	0x1.00000000198eap+0
sched/tpg/tilted/1500/lp/phi_op	0x1.ffffffffcce2dp-1
sched/tpg/tilted/1500/lp/phi_op_bare	0x1.ffffffffcce2dp-1
sched/tpg/tilted/1500/lp/phi_surge	0x1.199999999999ap-1
sched/tpg/tilted/1500/lp/m_i	0x1.a2e8ba2e5885ap-1
sched/tpg/tilted/1500/lp/m_i_bare	0x1.a2e8ba2e5885ap-1
sched/tpg/tilted/1500/lp/m_phi	0x1.cccccccc66926p-2
sched/tpg/tilted/1500/lp/m_phi_bare	0x1.cccccccc66926p-2
sched/tpg/tilted/1500/lp/sm_n	0x1.441531bd793ccp-2
sched/tpg/tilted/1500/lp/sm_n_bare	0x1.441531bd793ccp-2
sched/tpg/tilted/1500/lp/n	0x1.fffffffff4212p-1
margin/tpg/tilted/1500/hp/v0/vsv	0x0.0p+0
margin/tpg/tilted/1500/hp/v0/phi_op	0x1.ffffffffbc893p-1
margin/tpg/tilted/1500/hp/v0/n	0x1.ffffffffaf6ecp-1
margin/tpg/tilted/1500/hp/v0/m	0x1.ffffffff6bf7fp-1
margin/tpg/tilted/1500/hp/v0/phi_surge	0x1.199999999999ap-1
margin/tpg/tilted/1500/hp/v0/phi_surge_design	0x1.199999999999ap-1
margin/tpg/tilted/1500/hp/v0/m_phi	0x1.cccccccc45df2p-2
margin/tpg/tilted/1500/hp/v0/tan_b1	0x1.0000000021bb7p+0
margin/tpg/tilted/1500/hp/v0/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/tilted/1500/hp/v0/m_i	0x1.a2e8ba2e482c0p-1
margin/tpg/tilted/1500/hp/v0/pi_op	0x1.7fffffff8f604p+2
margin/tpg/tilted/1500/hp/v0/sm_n	0x1.0985abff56632p-1
margin/tpg/tilted/1500/hp/vmv/vsv	0x1.eb851eb851eb8p-4
margin/tpg/tilted/1500/hp/vmv/phi_op	0x1.d95e9178cb5ecp-1
margin/tpg/tilted/1500/hp/vmv/n	0x1.146a2682cd5cfp+0
margin/tpg/tilted/1500/hp/vmv/m	0x1.ff1e3d345ea0cp-1
margin/tpg/tilted/1500/hp/vmv/phi_surge	0x1.082a4433df56fp-1
margin/tpg/tilted/1500/hp/vmv/phi_surge_design	0x1.199999999999ap-1
margin/tpg/tilted/1500/hp/vmv/m_phi	0x1.a2689a89d80fap-2
margin/tpg/tilted/1500/hp/vmv/tan_b1	0x1.ec57d87a68ea5p-1
margin/tpg/tilted/1500/hp/vmv/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/tilted/1500/hp/vmv/m_i	0x1.b690e1b422b89p-1
margin/tpg/tilted/1500/hp/vmv/pi_op	0x1.7f56ade74550bp+2
margin/tpg/tilted/1500/hp/vmv/sm_n	0x1.80a36aafc139ap-1
split/tpg/tilted/1500/hp/phi_op	0x1.ffffffffbc893p-1
split/tpg/tilted/1500/hp/d_phi_op	-0x1.4c59d21cfd4b8p-1
split/tpg/tilted/1500/hp/d_m	0x1.026a4c0000000p-27
split/tpg/tilted/1500/hp/d_n	0x1.4c59d24569af0p-1
split/tpg/tilted/1500/hp/flow_vs_speed	0x1.8e19614da13d2p-27
split/tpg/tilted/1500/hp/d_phi_op_closed	-0x1.4c59d3161645cp-1
split/tpg/tilted/1500/hp/d_m_phi	-0x1.62f11354cd660p-2
split/tpg/tilted/1500/hp/d_m_i	0x1.674c5aa1a2d40p-2
split/tpg/tilted/1500/hp/d_sm_n	0x1.c16df63c97ac8p+0
split/tpg/tilted/1500/hp/d_m_i_closed_design	0x1.674c59d31674cp-2
split/tpg/tilted/1500/hp/ratio	0x1.4c59d21cfd4b8p-1
split/tpg/tilted/1500/hp/floor_boundary	0x1.9c824bc311b5ep-1
split/tpg/tilted/1500/hp/is_split	0x1.0000000000000p+0
split/tpg/tilted/1500/hp/in_interval	0x1.0000000000000p+0
scan/tpg/tilted/1500/hp/n	0x1.f000000000000p+4
scan/tpg/tilted/1500/hp/v_edge	0x1.3333333333335p+0
scan/tpg/tilted/1500/hp/x_edge	0x1.601cc0ccaac3ap+0
scan/tpg/tilted/1500/hp/m_i_0	0x1.a2e8ba2e482c0p-1
scan/tpg/tilted/1500/hp/m_i_edge	0x1.ec13c98485d54p-1
throat/tpg/tilted/1500/hp/noC/area	0x1.0000000000000p+0
throat/tpg/tilted/1500/hp/noC/throat_loading	0x1.ffffffff6bf7fp-1
throat/tpg/tilted/1500/hp/noC/c_min	0x1.000000004a041p+0
throat/tpg/tilted/1500/hp/noC/capacity	0x0.0p+0
throat/tpg/tilted/1500/hp/noC/has_choke	0x0.0p+0
throat/tpg/tilted/1500/hp/C80/area	0x1.0000000000000p+0
throat/tpg/tilted/1500/hp/C80/throat_loading	0x1.ffffffff6bf7fp-1
throat/tpg/tilted/1500/hp/C80/c_min	0x1.000000004a041p+0
throat/tpg/tilted/1500/hp/C80/capacity	0x1.999999999999ap-1
throat/tpg/tilted/1500/hp/C80/has_choke	0x1.0000000000000p+0
throat/tpg/tilted/1500/hp/C80/m_c	0x1.9999999b734d0p-3
throat/tpg/tilted/1500/hp/C80/choked	0x0.0p+0
throat/tpg/tilted/1500/hp/C80/throat_mach_design	0x1.1b4d2d26ca3c0p-1
ceil/tpg/tilted/1500/hp/0.00/capacity	0x0.0p+0
ceil/tpg/tilted/1500/hp/0.00/v_edge	0x1.3333333333335p+0
ceil/tpg/tilted/1500/hp/0.00/x_edge	0x1.601cc0ccaac3ap+0
ceil/tpg/tilted/1500/hp/0.00/c_edge	0x1.743eaf202ad29p-1
ceil/tpg/tilted/1500/hp/0.00/v_peak	0x1.0264a7393366ap+0
ceil/tpg/tilted/1500/hp/0.00/m_i_peak	0x1.eda058b30084ep-1
ceil/tpg/tilted/1500/hp/0.00/m_i_0	0x1.a2e8ba2e482c0p-1
ceil/tpg/tilted/1500/hp/0.00/m_i_edge	0x1.ec13c98485d54p-1
ceil/tpg/tilted/1500/hp/0.00/m_i_usable	0x1.eda058b30084ep-1
ceil/tpg/tilted/1500/hp/0.00/retained	0x1.0000000000000p+0
ceil/tpg/tilted/1500/hp/0.00/setting_cut	0x0.0p+0
ceil/tpg/tilted/1500/hp/0.00/binds	0x1.0000000000000p+0
ceil/tpg/tilted/1500/hp/0.00/n_scan	0x1.f000000000000p+4
ceil/tpg/tilted/1500/hp/0.00/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1500/hp/0.00/throat_before_edge	0x0.0p+0
ceil/tpg/tilted/1500/hp/0.00/has_v_ch	0x0.0p+0
ceil/tpg/tilted/1500/hp/0.00/has_m_i_at_throat	0x0.0p+0
ceil/tpg/tilted/1500/hp/0.80/capacity	0x1.999999999999ap-1
ceil/tpg/tilted/1500/hp/0.80/v_edge	0x1.3333333333335p+0
ceil/tpg/tilted/1500/hp/0.80/x_edge	0x1.601cc0ccaac3ap+0
ceil/tpg/tilted/1500/hp/0.80/c_edge	0x1.743eaf202ad29p-1
ceil/tpg/tilted/1500/hp/0.80/v_peak	0x1.0264a7393366ap+0
ceil/tpg/tilted/1500/hp/0.80/m_i_peak	0x1.eda058b30084ep-1
ceil/tpg/tilted/1500/hp/0.80/m_i_0	0x1.a2e8ba2e482c0p-1
ceil/tpg/tilted/1500/hp/0.80/m_i_edge	0x1.ec13c98485d54p-1
ceil/tpg/tilted/1500/hp/0.80/m_i_usable	0x1.ed323341b52c4p-1
ceil/tpg/tilted/1500/hp/0.80/retained	0x1.fd0d390a6440fp-1
ceil/tpg/tilted/1500/hp/0.80/setting_cut	0x1.e58ac330f4828p-3
ceil/tpg/tilted/1500/hp/0.80/binds	0x0.0p+0
ceil/tpg/tilted/1500/hp/0.80/n_scan	0x1.f000000000000p+4
ceil/tpg/tilted/1500/hp/0.80/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1500/hp/0.80/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/tilted/1500/hp/0.80/has_v_ch	0x1.0000000000000p+0
ceil/tpg/tilted/1500/hp/0.80/v_ch	0x1.d4bcc571503f7p-1
ceil/tpg/tilted/1500/hp/0.80/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/tilted/1500/hp/0.80/m_i_at_throat	0x1.ed323341b52c4p-1
ceil/tpg/tilted/1500/hp/0.90/capacity	0x1.ccccccccccccdp-1
ceil/tpg/tilted/1500/hp/0.90/v_edge	0x1.3333333333335p+0
ceil/tpg/tilted/1500/hp/0.90/x_edge	0x1.601cc0ccaac3ap+0
ceil/tpg/tilted/1500/hp/0.90/c_edge	0x1.743eaf202ad29p-1
ceil/tpg/tilted/1500/hp/0.90/v_peak	0x1.0264a7393366ap+0
ceil/tpg/tilted/1500/hp/0.90/m_i_peak	0x1.eda058b30084ep-1
ceil/tpg/tilted/1500/hp/0.90/m_i_0	0x1.a2e8ba2e482c0p-1
ceil/tpg/tilted/1500/hp/0.90/m_i_edge	0x1.ec13c98485d54p-1
ceil/tpg/tilted/1500/hp/0.90/m_i_usable	0x1.e2a27ea36d1adp-1
ceil/tpg/tilted/1500/hp/0.90/retained	0x1.b4ae1504f2a48p-1
ceil/tpg/tilted/1500/hp/0.90/setting_cut	0x1.0d576803674d3p-1
ceil/tpg/tilted/1500/hp/0.90/binds	0x0.0p+0
ceil/tpg/tilted/1500/hp/0.90/n_scan	0x1.f000000000000p+4
ceil/tpg/tilted/1500/hp/0.90/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1500/hp/0.90/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/tilted/1500/hp/0.90/has_v_ch	0x1.0000000000000p+0
ceil/tpg/tilted/1500/hp/0.90/v_ch	0x1.2330b66250d6bp-1
ceil/tpg/tilted/1500/hp/0.90/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/tilted/1500/hp/0.90/m_i_at_throat	0x1.e2a27ea36d1adp-1
sthroat/tpg/tilted/1500/hp/exists	0x1.0000000000000p+0
sthroat/tpg/tilted/1500/hp/tan_b1_min	0x1.b5496d41a2d7ap-1
sthroat/tpg/tilted/1500/hp/tan_b1_design	0x1.0000000021bb7p+0
sthroat/tpg/tilted/1500/hp/v_edge	0x1.3333333333335p+0
sthroat/tpg/tilted/1500/hp/vsv_star	0x0.0p+0
sthroat/tpg/tilted/1500/hp/tan_b1	0x1.0000000021bb7p+0
sthroat/tpg/tilted/1500/hp/m	0x1.ffffffff6bf7fp-1
sthroat/tpg/tilted/1500/hp/phi_op	0x1.ffffffffbc893p-1
sthroat/tpg/tilted/1500/hp/n	0x1.ffffffffaf6ecp-1
sthroat/tpg/tilted/1500/hp/m_i	0x1.a2e8ba2e482c0p-1
sthroat/tpg/tilted/1500/hp/m_phi	0x1.cccccccc45df2p-2
sthroat/tpg/tilted/1500/hp/throat_loading	0x1.ffffffff6bf7fp-1
sthroat/tpg/tilted/1500/hp/c_min	0x1.000000004a041p+0
sthroat/tpg/tilted/1500/hp/m_c	0x1.9999999b734d0p-3
sthroat/tpg/tilted/1500/hp/feasible	0x1.0000000000000p+0
sched/tpg/tilted/1500/hp/bracketed	0x1.0000000000000p+0
sched/tpg/tilted/1500/hp/vsv_star	0x0.0p+0
sched/tpg/tilted/1500/hp/residual	0x0.0p+0
sched/tpg/tilted/1500/hp/tan_b1	0x1.0000000021bb7p+0
sched/tpg/tilted/1500/hp/tan_b1_design	0x1.0000000021bb7p+0
sched/tpg/tilted/1500/hp/phi_op	0x1.ffffffffbc893p-1
sched/tpg/tilted/1500/hp/phi_op_bare	0x1.ffffffffbc893p-1
sched/tpg/tilted/1500/hp/phi_surge	0x1.199999999999ap-1
sched/tpg/tilted/1500/hp/m_i	0x1.a2e8ba2e482c0p-1
sched/tpg/tilted/1500/hp/m_i_bare	0x1.a2e8ba2e482c0p-1
sched/tpg/tilted/1500/hp/m_phi	0x1.cccccccc45df2p-2
sched/tpg/tilted/1500/hp/m_phi_bare	0x1.cccccccc45df2p-2
sched/tpg/tilted/1500/hp/sm_n	0x1.0985abff56632p-1
sched/tpg/tilted/1500/hp/sm_n_bare	0x1.0985abff56632p-1
sched/tpg/tilted/1500/hp/n	0x1.ffffffffaf6ecp-1
margin/tpg/tilted/1200/lp/v0/vsv	0x0.0p+0
margin/tpg/tilted/1200/lp/v0/phi_op	0x1.bb4867e7702b1p-1
margin/tpg/tilted/1200/lp/v0/n	0x1.b0a21f2bcec88p-1
margin/tpg/tilted/1200/lp/v0/m	0x1.76917490f6c5dp-1
margin/tpg/tilted/1200/lp/v0/phi_surge	0x1.199999999999ap-1
margin/tpg/tilted/1200/lp/v0/phi_surge_design	0x1.199999999999ap-1
margin/tpg/tilted/1200/lp/v0/m_phi	0x1.435d9c9bad22ep-2
margin/tpg/tilted/1200/lp/v0/tan_b1	0x1.27af4f90567a2p+0
margin/tpg/tilted/1200/lp/v0/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/tilted/1200/lp/v0/m_i	0x1.538a1b0ddeaeap-1
margin/tpg/tilted/1200/lp/v0/pi_op	0x1.3800df6d1e3e9p+1
margin/tpg/tilted/1200/lp/v0/sm_n	0x1.2107d33d08c40p-3
margin/tpg/tilted/1200/lp/vmv/vsv	0x1.eb851eb851eb8p-4
margin/tpg/tilted/1200/lp/vmv/phi_op	0x1.9ed9d76e3bae3p-1
margin/tpg/tilted/1200/lp/vmv/n	0x1.cde6e5f96f610p-1
margin/tpg/tilted/1200/lp/vmv/m	0x1.76423aab114c1p-1
margin/tpg/tilted/1200/lp/vmv/phi_surge	0x1.082a4433df56fp-1
margin/tpg/tilted/1200/lp/vmv/phi_surge_design	0x1.199999999999ap-1
margin/tpg/tilted/1200/lp/vmv/m_phi	0x1.2d5f2674b8ae8p-2
margin/tpg/tilted/1200/lp/vmv/tan_b1	0x1.1d3ac8b3884d4p+0
margin/tpg/tilted/1200/lp/vmv/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/tilted/1200/lp/vmv/m_i	0x1.687328c77b086p-1
margin/tpg/tilted/1200/lp/vmv/pi_op	0x1.37bee13fb9914p+1
margin/tpg/tilted/1200/lp/vmv/sm_n	0x1.a24eb6b1c98f0p-3
split/tpg/tilted/1200/lp/phi_op	0x1.bb4867e7702b1p-1
split/tpg/tilted/1200/lp/d_phi_op	-0x1.ea7cae8b9d1a0p-2
split/tpg/tilted/1200/lp/d_m	-0x1.6cf7587fa1800p-9
split/tpg/tilted/1200/lp/d_n	0x1.db68fec563420p-2
split/tpg/tilted/1200/lp/flow_vs_speed	0x1.c5fc9dac40d8cp-8
split/tpg/tilted/1200/lp/d_phi_op_closed	-0x1.e7e97a173e262p-2
split/tpg/tilted/1200/lp/d_m_phi	-0x1.69743b4cdfd20p-3
split/tpg/tilted/1200/lp/d_m_i	0x1.71a820cb29d40p-2
split/tpg/tilted/1200/lp/d_sm_n	0x1.f519f6bc6e0a0p-2
split/tpg/tilted/1200/lp/d_m_i_closed_design	0x1.674c59d31674cp-2
split/tpg/tilted/1200/lp/ratio	0x1.ea7cae8b9d1a0p-2
split/tpg/tilted/1200/lp/floor_boundary	0x1.9c824bc311b5ep-1
split/tpg/tilted/1200/lp/is_split	0x1.0000000000000p+0
split/tpg/tilted/1200/lp/in_interval	0x1.0000000000000p+0
scan/tpg/tilted/1200/lp/n	0x1.7000000000000p+5
scan/tpg/tilted/1200/lp/v_edge	0x1.cccccccccccd1p+0
scan/tpg/tilted/1200/lp/x_edge	0x1.64683561238acp+0
scan/tpg/tilted/1200/lp/m_i_0	0x1.538a1b0ddeaeap-1
scan/tpg/tilted/1200/lp/m_i_edge	0x1.cb033d58d19e4p-1
throat/tpg/tilted/1200/lp/noC/area	0x1.0000000000000p+0
throat/tpg/tilted/1200/lp/noC/throat_loading	0x1.76917490f6c5dp-1
throat/tpg/tilted/1200/lp/noC/c_min	0x1.5deda3a33d326p+0
throat/tpg/tilted/1200/lp/noC/capacity	0x0.0p+0
throat/tpg/tilted/1200/lp/noC/has_choke	0x0.0p+0
throat/tpg/tilted/1200/lp/C80/area	0x1.0000000000000p+0
throat/tpg/tilted/1200/lp/C80/throat_loading	0x1.76917490f6c5dp-1
throat/tpg/tilted/1200/lp/C80/c_min	0x1.5deda3a33d326p+0
throat/tpg/tilted/1200/lp/C80/capacity	0x1.999999999999ap-1
throat/tpg/tilted/1200/lp/C80/has_choke	0x1.0000000000000p+0
throat/tpg/tilted/1200/lp/C80/m_c	0x1.a8b0df180ec38p-2
throat/tpg/tilted/1200/lp/C80/choked	0x0.0p+0
throat/tpg/tilted/1200/lp/C80/throat_mach_design	0x1.1b4d2d26ca3c0p-1
ceil/tpg/tilted/1200/lp/0.00/capacity	0x0.0p+0
ceil/tpg/tilted/1200/lp/0.00/v_edge	0x1.cccccccccccd1p+0
ceil/tpg/tilted/1200/lp/0.00/x_edge	0x1.64683561238acp+0
ceil/tpg/tilted/1200/lp/0.00/c_edge	0x1.6fc25f2cfa798p-1
ceil/tpg/tilted/1200/lp/0.00/v_peak	0x1.98ce87376d045p+0
ceil/tpg/tilted/1200/lp/0.00/m_i_peak	0x1.cc23a2c87a6a0p-1
ceil/tpg/tilted/1200/lp/0.00/m_i_0	0x1.538a1b0ddeaeap-1
ceil/tpg/tilted/1200/lp/0.00/m_i_edge	0x1.cb033d58d19e4p-1
ceil/tpg/tilted/1200/lp/0.00/m_i_usable	0x1.cc23a2c87a6a0p-1
ceil/tpg/tilted/1200/lp/0.00/retained	0x1.0000000000000p+0
ceil/tpg/tilted/1200/lp/0.00/setting_cut	0x0.0p+0
ceil/tpg/tilted/1200/lp/0.00/binds	0x1.0000000000000p+0
ceil/tpg/tilted/1200/lp/0.00/n_scan	0x1.7000000000000p+5
ceil/tpg/tilted/1200/lp/0.00/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1200/lp/0.00/throat_before_edge	0x0.0p+0
ceil/tpg/tilted/1200/lp/0.00/has_v_ch	0x0.0p+0
ceil/tpg/tilted/1200/lp/0.00/has_m_i_at_throat	0x0.0p+0
ceil/tpg/tilted/1200/lp/0.80/capacity	0x1.999999999999ap-1
ceil/tpg/tilted/1200/lp/0.80/v_edge	0x1.cccccccccccd1p+0
ceil/tpg/tilted/1200/lp/0.80/x_edge	0x1.64683561238acp+0
ceil/tpg/tilted/1200/lp/0.80/c_edge	0x1.6fc25f2cfa798p-1
ceil/tpg/tilted/1200/lp/0.80/v_peak	0x1.98ce87376d045p+0
ceil/tpg/tilted/1200/lp/0.80/m_i_peak	0x1.cc23a2c87a6a0p-1
ceil/tpg/tilted/1200/lp/0.80/m_i_0	0x1.538a1b0ddeaeap-1
ceil/tpg/tilted/1200/lp/0.80/m_i_edge	0x1.cb033d58d19e4p-1
ceil/tpg/tilted/1200/lp/0.80/m_i_usable	0x1.cbe3f79868bb5p-1
ceil/tpg/tilted/1200/lp/0.80/retained	0x1.fef1b2a0e2cebp-1
ceil/tpg/tilted/1200/lp/0.80/setting_cut	0x1.4d0b59fb8ff54p-3
ceil/tpg/tilted/1200/lp/0.80/binds	0x0.0p+0
ceil/tpg/tilted/1200/lp/0.80/n_scan	0x1.7000000000000p+5
ceil/tpg/tilted/1200/lp/0.80/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1200/lp/0.80/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/tilted/1200/lp/0.80/has_v_ch	0x1.0000000000000p+0
ceil/tpg/tilted/1200/lp/0.80/v_ch	0x1.81dd72276602ap+0
